sigma_toa,sigma_azimuth,sigma_elevation
1.2459470464856777e-06,1.2459470464856777,1.2459470464856777
7.840283127356184e-07,0.7840283127356185,0.7840283127356185
3.496084876325839e-07,0.3496084876325839,0.3496084876325839
1.7165316896679268e-06,1.7165316896679268,1.7165316896679268
1.250596232932151e-06,1.250596232932151,1.250596232932151
7.885961914609763e-07,0.7885961914609764,0.7885961914609764
3.5344152770593685e-07,0.35344152770593684,0.35344152770593684
1.7211969523533522e-06,1.7211969523533521,1.7211969523533521
1.2552457364491631e-06,1.2552457364491632,1.2552457364491632
7.931658006442589e-07,0.7931658006442589,0.7931658006442589
3.572970689523985e-07,0.35729706895239854,0.35729706895239854
1.7258622734842535e-06,1.7258622734842537,1.7258622734842537
1.2598955521436745e-06,1.2598955521436745,1.2598955521436745
7.977371068361517e-07,0.7977371068361517,0.7977371068361517
3.6117436725447523e-07,0.3611743672544752,0.3611743672544752
1.7305276518768255e-06,1.7305276518768253,1.7305276518768253
1.264545675200029e-06,1.2645456752000293,1.2645456752000293
8.023100773643317e-07,0.8023100773643317,0.8023100773643317
3.650727064610519e-07,0.3650727064610519,0.3650727064610519
1.735193086362044e-06,1.735193086362044,1.735193086362044
1.2691961008785027e-06,1.2691961008785029,1.2691961008785029
8.068846803117957e-07,0.8068846803117956,0.8068846803117956
3.6899139732877204e-07,0.36899139732877206,0.36899139732877206
1.7398585757854556e-06,1.7398585757854557,1.7398585757854557
1.273846824513882e-06,1.273846824513882,1.273846824513882
8.114608844958866e-07,0.8114608844958867,0.8114608844958867
3.7292977649343764e-07,0.37292977649343767,0.37292977649343767
1.7445241190069731e-06,1.7445241190069731,1.7445241190069731
1.2784978415140772e-06,1.2784978415140773,1.2784978415140773
8.160386594480057e-07,0.8160386594480057,0.8160386594480057
3.7688720547216746e-07,0.3768872054721674,0.3768872054721674
1.7491897149006701e-06,1.74918971490067,1.74918971490067
1.2831491473587628e-06,1.2831491473587628,1.2831491473587628
8.206179753939669e-07,0.820617975393967,0.820617975393967
3.8086306969677057e-07,0.38086306969677064,0.38086306969677064
1.7538553623545832e-06,1.7538553623545832,1.7538553623545832
1.2878007375980487e-06,1.2878007375980487,1.2878007375980487
8.251988032349887e-07,0.8251988032349887,0.8251988032349887
3.848567775785702e-07,0.38485677757857023,0.38485677757857023
1.758521060270516e-06,1.758521060270516,1.758521060270516
1.2924526078511803e-06,1.2924526078511802,1.2924526078511802
8.297811145292881e-07,0.8297811145292882,0.8297811145292882
3.8886775960470056e-07,0.3888677596047006,0.3888677596047006
1.7631868075638442e-06,1.7631868075638442,1.7631868075638442
1.2971047538052658e-06,1.2971047538052658,1.2971047538052658
8.343648814742585e-07,0.8343648814742586,0.8343648814742586
3.9289546746573143e-07,0.39289546746573145,0.39289546746573145
1.767852603163328e-06,1.7678526031633282,1.7678526031633282
1.3017571712140327e-06,1.3017571712140328,1.3017571712140328
8.389500768892139e-07,0.838950076889214,0.838950076889214
3.969393732143339e-07,0.3969393732143339,0.3969393732143339
1.772518446010925e-06,1.7725184460109251,1.7725184460109251
1.3064098558966095e-06,1.3064098558966095,1.3064098558966095
8.435366741986718e-07,0.8435366741986718,0.8435366741986718
4.0099896845456507e-07,0.4009989684545651,0.4009989684545651
1.777184335061604e-06,1.7771843350616041,1.7771843350616041
1.311062803736333e-06,1.3110628037363332,1.3110628037363332
8.481246474161623e-07,0.8481246474161623,0.8481246474161623
4.050737635612663e-07,0.40507376356126634,0.40507376356126634
1.7818502692831677e-06,1.7818502692831677,1.7818502692831677
1.3157160106795843e-06,1.3157160106795842,1.3157160106795842
8.527139711285423e-07,0.8527139711285423,0.8527139711285423
4.091632869289697e-07,0.4091632869289697,0.4091632869289697
1.7865162476560718e-06,1.7865162476560719,1.7865162476560719
1.3203694727346428e-06,1.3203694727346427,1.3203694727346427
8.573046204807941e-07,0.8573046204807941,0.8573046204807941
4.132670842496485e-07,0.4132670842496486,0.4132670842496486
1.7911822691732522e-06,1.7911822691732522,1.7911822691732522
1.3250231859705743e-06,1.3250231859705746,1.3250231859705746
8.618965711612989e-07,0.861896571161299,0.861896571161299
4.1738471781859557e-07,0.4173847178185956,0.4173847178185956
1.7958483328399513e-06,1.7958483328399515,1.7958483328399515
1.329677146516134e-06,1.3296771465161341,1.3296771465161341
8.664897993875578e-07,0.8664897993875579,0.8664897993875579
4.2151576586766e-07,0.42151576586766004,0.42151576586766004
1.8005144376735495e-06,1.8005144376735496,1.8005144376735496
1.334331350558696e-06,1.334331350558696,1.334331350558696
8.710842818923541e-07,0.8710842818923542,0.8710842818923542
4.256598219250603e-07,0.4256598219250603,0.4256598219250603
1.8051805827033975e-06,1.8051805827033975,1.8051805827033975
1.3389857943432056e-06,1.3389857943432055,1.3389857943432055
8.756799959103378e-07,0.8756799959103378,0.8756799959103378
4.2981649420095333e-07,0.42981649420095336,0.42981649420095336
1.809846766970653e-06,1.809846766970653,1.809846766970653
1.3436404741711525e-06,1.3436404741711525,1.3436404741711525
8.802769191650143e-07,0.8802769191650143,0.8802769191650143
4.3398540499793445e-07,0.4339854049979344,0.4339854049979344
1.8145129895281189e-06,1.814512989528119,1.814512989528119
1.3482953863995677e-06,1.3482953863995677,1.3482953863995677
8.848750298561328e-07,0.8848750298561328,0.8848750298561328
4.381661901456375e-07,0.4381661901456375,0.4381661901456375
1.8191792494400841e-06,1.8191792494400842,1.8191792494400842
1.352950527440037e-06,1.352950527440037,1.352950527440037
8.89474306647448e-07,0.8894743066474481,0.8894743066474481
4.42358498458593e-07,0.442358498458593,0.442358498458593
1.8238455457821677e-06,1.823845545782168,1.823845545782168
1.3576058937577388e-06,1.3576058937577389,1.3576058937577389
8.940747286548539e-07,0.8940747286548539,0.8940747286548539
4.465619912165193e-07,0.44656199121651935,0.44656199121651935
1.8285118776411651e-06,1.828511877641165,1.828511877641165
1.3622614818705006e-06,1.3622614818705008,1.3622614818705008
8.986762754348687e-07,0.8986762754348688,0.8986762754348688
4.5077634166622067e-07,0.45077634166622066,0.45077634166622066
1.8331782441148942e-06,1.8331782441148943,1.8331782441148943
1.3669172883478743e-06,1.3669172883478744,1.3669172883478744
9.032789269734638e-07,0.9032789269734638,0.9032789269734638
4.550012345442776e-07,0.4550012345442776,0.4550012345442776
1.8378446443120492e-06,1.8378446443120493,1.8378446443120493
1.3715733098102313e-06,1.3715733098102312,1.3715733098102312
9.078826636752238e-07,0.9078826636752239,0.9078826636752239
4.5923636561973666e-07,0.4592363656197367,0.4592363656197367
1.8425110773520536e-06,1.8425110773520537,1.8425110773520537
1.3762295429278753e-06,1.3762295429278755,1.3762295429278755
9.12487466352826e-07,0.912487466352826,0.912487466352826
4.634814412560131e-07,0.4634814412560131,0.4634814412560131
1.8471775423649127e-06,1.8471775423649128,1.8471775423649128
1.3808859844201745e-06,1.3808859844201746,1.3808859844201746
9.17093316216827e-07,0.917093316216827,0.917093316216827
4.6773617799124283e-07,0.46773617799124284,0.46773617799124284
1.8518440384910748e-06,1.851844038491075,1.851844038491075
1.3855426310547108e-06,1.3855426310547108,1.3855426310547108
9.217001948657505e-07,0.9217001948657506,0.9217001948657506
4.7200030213634433e-07,0.47200030213634436,0.47200030213634436
1.8565105648812888e-06,1.8565105648812887,1.8565105648812887
1.3901994796464439e-06,1.390199479646444,1.390199479646444
9.263080842764618e-07,0.9263080842764618,0.9263080842764618
4.762735493900612e-07,0.4762735493900612,0.4762735493900612
1.8611771206964666e-06,1.8611771206964665,1.8611771206964665
1.3948565270568977e-06,1.3948565270568978,1.3948565270568978
9.30916966794823e-07,0.930916966794823,0.930916966794823
4.805556644702906e-07,0.4805556644702906,0.4805556644702906
1.8658437051075497e-06,1.8658437051075498,1.8658437051075498
1.3995137701933584e-06,1.3995137701933587,1.3995137701933587
9.355268251266173e-07,0.9355268251266173,0.9355268251266173
4.848464007610133e-07,0.48484640076101326,0.48484640076101326
1.870510317295372e-06,1.8705103172953719,1.8705103172953719
1.4041712060080906e-06,1.4041712060080909,1.4041712060080909
9.401376423287332e-07,0.9401376423287333,0.9401376423287333
4.891455199741686e-07,0.4891455199741686,0.4891455199741686
1.875176956450531e-06,1.875176956450531,1.875176956450531
1.4088288314975682e-06,1.4088288314975683,1.4088288314975683
9.447494018006033e-07,0.9447494018006034,0.9447494018006034
4.934527918258459e-07,0.49345279182584595,0.49345279182584595
1.879843621773255e-06,1.879843621773255,1.879843621773255
1.4134866437017213e-06,1.4134866437017213,1.4134866437017213
9.493620872758845e-07,0.9493620872758846,0.9493620872758846
4.977679937261734e-07,0.4977679937261734,0.4977679937261734
1.8845103124732801e-06,1.88451031247328,1.88451031247328
1.4181446397031994e-06,1.4181446397031994,1.4181446397031994
9.539756828143773e-07,0.9539756828143773,0.9539756828143773
5.020909104823237e-07,0.5020909104823238,0.5020909104823238
1.8891770277697213e-06,1.8891770277697215,1.8891770277697215
1.4228028166266466e-06,1.4228028166266466,1.4228028166266466
9.585901727941723e-07,0.9585901727941722,0.9585901727941722
5.064213340140637e-07,0.5064213340140638,0.5064213340140638
1.8938437668909486e-06,1.8938437668909487,1.8938437668909487
1.4274611716379928e-06,1.4274611716379926,1.4274611716379926
9.632055419040173e-07,0.9632055419040175,0.9632055419040175
5.107590630813054e-07,0.5107590630813055,0.5107590630813055
1.8985105290744674e-06,1.8985105290744675,1.8985105290744675
1.4321197019437588e-06,1.4321197019437588,1.4321197019437588
9.678217751359e-07,0.9678217751359002,0.9678217751359002
5.151039030231391e-07,0.5151039030231391,0.5151039030231391
1.9031773135667957e-06,1.9031773135667958,1.9031773135667958
1.4367784047903738e-06,1.4367784047903738,1.4367784047903738
9.724388577778355e-07,0.9724388577778355,0.9724388577778355
5.194556655078405e-07,0.5194556655078405,0.5194556655078405
1.9078441196233483e-06,1.9078441196233484,1.9078441196233484
1.4414372774635088e-06,1.4414372774635087,1.4414372774635087
9.770567754068572e-07,0.9770567754068572,0.9770567754068572
5.238141682933783e-07,0.5238141682933783,0.5238141682933783
1.9125109465083197e-06,1.9125109465083199,1.9125109465083199
1.446096317287421e-06,1.446096317287421,1.446096317287421
9.816755138822014e-07,0.9816755138822014,0.9816755138822014
5.281792349979548e-07,0.5281792349979548,0.5281792349979548
1.9171777934945693e-06,1.9171777934945693,1.9171777934945693
1.4507555216243116e-06,1.4507555216243115,1.4507555216243115
9.862950593386778e-07,0.986295059338678,0.986295059338678
5.32550694880139e-07,0.5325506948801391,0.5325506948801391
1.921844659863508e-06,1.9218446598635082,1.9218446598635082
1.4554148878736952e-06,1.4554148878736952,1.4554148878736952
9.90915398180225e-07,0.990915398180225,0.990915398180225
5.369283826281739e-07,0.5369283826281739,0.5369283826281739
1.9265115449049874e-06,1.9265115449049874,1.9265115449049874
1.4600744134717828e-06,1.4600744134717827,1.4600744134717827
9.955365170736394e-07,0.9955365170736395,0.9955365170736395
5.413121381580468e-07,0.5413121381580469,0.5413121381580469
1.931178447917191e-06,1.931178447917191,1.931178447917191
1.4647340958908771e-06,1.4647340958908772,1.4647340958908772
1.0001584029424788e-06,1.0001584029424788,1.0001584029424788
5.457018064199415e-07,0.5457018064199415,0.5457018064199415
1.9358453682065257e-06,1.9358453682065258,1.9358453682065258
1.4693939326387783e-06,1.4693939326387784,1.4693939326387784
1.0047810429611293e-06,1.0047810429611292,1.0047810429611292
5.500972372126982e-07,0.5500972372126982,0.5500972372126982
1.940512305087515e-06,1.940512305087515,1.940512305087515
1.4740539212581998e-06,1.4740539212581998,1.4740539212581998
1.0094044245490317e-06,1.0094044245490317,1.0094044245490317
5.54498285005928e-07,0.5544982850059281,0.5544982850059281
1.945179257882696e-06,1.9451792578826963,1.9451792578826963
1.4787140593261992e-06,1.4787140593261991,1.4787140593261991
1.0140285353650661e-06,1.0140285353650662,1.0140285353650662
5.589048087694463e-07,0.5589048087694464,0.5589048087694464
1.949846225922513e-06,1.949846225922513,1.949846225922513
1.4833743444536164e-06,1.4833743444536163,1.4833743444536163
1.0186533633020848e-06,1.0186533633020847,1.0186533633020847
5.633166718096985e-07,0.5633166718096986,0.5633166718096986
1.954513208545219e-06,1.9545132085452193,1.9545132085452193
1.488034774284524e-06,1.4880347742845241,1.4880347742845241
1.0232788964815932e-06,1.023278896481593,1.023278896481593
5.677337416128735e-07,0.5677337416128735,0.5677337416128735
1.959180205096776e-06,1.9591802050967762,1.9591802050967762
1.4926953464956898e-06,1.4926953464956898,1.4926953464956898
1.0279051232485711e-06,1.0279051232485712,1.0279051232485712
5.721558896944068e-07,0.5721558896944069,0.5721558896944069
1.963847214930753e-06,1.9638472149307529,1.9638472149307529
1.497356058796046e-06,1.4973560587960462,1.4973560587960462
1.0325320321664325e-06,1.0325320321664324,1.0325320321664324
5.765829914545933e-07,0.5765829914545932,0.5765829914545932
1.9685142374082315e-06,1.9685142374082316,1.9685142374082316
1.5020169089261692e-06,1.5020169089261695,1.5020169089261695
1.0371596120121158e-06,1.0371596120121158,1.0371596120121158
5.810149260400414e-07,0.5810149260400413,0.5810149260400413
1.9731812718977083e-06,1.9731812718977084,1.9731812718977084
1.5066778946577734e-06,1.5066778946577732,1.5066778946577732
1.0417878517713067e-06,1.0417878517713068,1.0417878517713068
5.854515762107116e-07,0.5854515762107115,0.5854515762107115
1.977848317775003e-06,1.977848317775003,1.977848317775003
1.5113390137932087e-06,1.5113390137932088,1.5113390137932088
1.0464167406337852e-06,1.0464167406337854,1.0464167406337854
5.898928282122957e-07,0.5898928282122957,0.5898928282122957
1.982515374423164e-06,1.982515374423164,1.982515374423164
1.5160002641649729e-06,1.5160002641649728,1.5160002641649728
1.0510462679888923e-06,1.0510462679888923,1.0510462679888923
5.943385716537029e-07,0.594338571653703,0.594338571653703
1.9871824412323754e-06,1.9871824412323755,1.9871824412323755
1.5206616436352273e-06,1.5206616436352272,1.5206616436352272
1.0556764234211167e-06,1.055676423421117,1.055676423421117
5.987886993894266e-07,0.5987886993894267,0.5987886993894267
1.99184951759987e-06,1.99184951759987,1.99184951759987
1.5253231500953271e-06,1.5253231500953273,1.5253231500953273
1.0603071967057952e-06,1.060307196705795,1.060307196705795
6.032431074065853e-07,0.6032431074065853,0.6032431074065853
1.996516602929837e-06,1.996516602929837,1.996516602929837
1.5299847814653569e-06,1.5299847814653567,1.5299847814653567
1.0649385778049232e-06,1.0649385778049232,1.0649385778049232
6.077016947164285e-07,0.6077016947164285,0.6077016947164285
2.0011836966333356e-06,2.0011836966333356,2.0011836966333356
1.534646535693675e-06,1.534646535693675,1.534646535693675
1.069570556863074e-06,1.0695705568630742,1.0695705568630742
6.121643632501202e-07,0.6121643632501202,0.6121643632501202
2.005850798128211e-06,2.005850798128211,2.005850798128211
1.5393084107564686e-06,1.5393084107564687,1.5393084107564687
1.0742031242034242e-06,1.0742031242034242,1.0742031242034242
6.166310177586083e-07,0.6166310177586084,0.6166310177586084
2.0105179068390056e-06,2.0105179068390053,2.0105179068390053
1.5439704046573157e-06,1.5439704046573157,1.5439704046573157
1.0788362703238753e-06,1.0788362703238754,1.0788362703238754
6.211015657164089e-07,0.6211015657164088,0.6211015657164088
2.0151850221968766e-06,2.0151850221968766,2.0151850221968766
1.5486325154267525e-06,1.5486325154267526,1.5486325154267526
1.0834699858932796e-06,1.0834699858932797,1.0834699858932797
6.255759172291338e-07,0.6255759172291339,0.6255759172291339
2.0198521436395138e-06,2.019852143639514,2.019852143639514
1.5532947411218526e-06,1.5532947411218527,1.5532947411218527
1.088104261747758e-06,1.088104261747758,1.088104261747758
6.300539849446034e-07,0.6300539849446034,0.6300539849446034
2.024519270611056e-06,2.0245192706110564,2.0245192706110564
1.557957079825813e-06,1.5579570798258133,1.5579570798258133
1.0927390888871125e-06,1.0927390888871125,1.0927390888871125
6.345356839673903e-07,0.6345356839673904,0.6345356839673904
2.029186402562016e-06,2.029186402562016,2.029186402562016
1.5626195296475477e-06,1.5626195296475478,1.5626195296475478
1.097374458471329e-06,1.097374458471329,1.097374458471329
6.39020931776647e-07,0.6390209317766471,0.6390209317766471
2.033853538949194e-06,2.0338535389491943,2.0338535389491943
1.5672820887212844e-06,1.5672820887212846,1.5672820887212846
1.1020103618171657e-06,1.1020103618171657,1.1020103618171657
6.435096481470774e-07,0.6435096481470775,0.6435096481470775
2.038520679235605e-06,2.038520679235605,2.038520679235605
1.5719447552061765e-06,1.5719447552061767,1.5719447552061767
1.106646790394829e-06,1.1066467903948292,1.1066467903948292
6.480017550729221e-07,0.6480017550729221,0.6480017550729221
2.0431878228903996e-06,2.0431878228903995,2.0431878228903995
1.5766075272859144e-06,1.5766075272859146,1.5766075272859146
1.1112837358247295e-06,1.1112837358247296,1.1112837358247296
6.524971766948258e-07,0.6524971766948259,0.6524971766948259
2.0478549693887876e-06,2.0478549693887875,2.0478549693887875
1.5812704031683498e-06,1.5812704031683498,1.5812704031683498
1.115921189874321e-06,1.115921189874321,1.115921189874321
6.569958392294702e-07,0.6569958392294701,0.6569958392294701
2.0525221182119664e-06,2.0525221182119666,2.0525221182119666
1.585933381085122e-06,1.5859333810851222,1.5859333810851222
1.1205591444550167e-06,1.1205591444550167,1.1205591444550167
6.614976709018529e-07,0.6614976709018529,0.6614976709018529
2.0571892688470444e-06,2.0571892688470443,2.0571892688470443
1.5905964592912949e-06,1.590596459291295,1.590596459291295
1.1251975916191793e-06,1.1251975916191792,1.1251975916191792
6.660026018801012e-07,0.6660026018801013,0.6660026018801013
2.0618564207869677e-06,2.0618564207869676,2.0618564207869676
1.5952596360649968e-06,1.5952596360649969,1.5952596360649969
1.1298365235571863e-06,1.1298365235571863,1.1298365235571863
6.705105642127194e-07,0.6705105642127194,0.6705105642127194
2.0665235735304505e-06,2.0665235735304504,2.0665235735304504
1.5999229097070698e-06,1.5999229097070697,1.5999229097070697
1.1344759325945676e-06,1.1344759325945677,1.1344759325945677
6.750214917681634e-07,0.6750214917681635,0.6750214917681635
2.071190726581904e-06,2.071190726581904,2.071190726581904
1.6045862785407222e-06,1.604586278540722,1.604586278540722
1.1391158111892116e-06,1.1391158111892117,1.1391158111892117
6.795353201766514e-07,0.6795353201766514,0.6795353201766514
2.0758578794513666e-06,2.075857879451367,2.075857879451367
1.6092497409111925e-06,1.6092497409111925,1.6092497409111925
1.14375615192864e-06,1.14375615192864,1.14375615192864
6.840519867741133e-07,0.6840519867741134,0.6840519867741134
2.080525031654435e-06,2.0805250316544353,2.0805250316544353
1.6139132951854119e-06,1.613913295185412,1.613913295185412
1.148396947527346e-06,1.148396947527346,1.148396947527346
6.885714305481957e-07,0.6885714305481958,0.6885714305481958
2.085192182712197e-06,2.085192182712197,2.085192182712197
1.6185769397516794e-06,1.6185769397516794,1.6185769397516794
1.1530381908241998e-06,1.1530381908241998,1.1530381908241998
6.93093592086234e-07,0.6930935920862341,0.6930935920862341
2.0898593321511623e-06,2.0898593321511627,2.0898593321511627
1.6232406730193367e-06,1.6232406730193367,1.6232406730193367
1.157679874779913e-06,1.157679874779913,1.157679874779913
6.97618413525116e-07,0.6976184135251161,0.6976184135251161
2.0945264795032007e-06,2.094526479503201,2.094526479503201
1.6279044934184552e-06,1.6279044934184552,1.6279044934184552
1.1623219924745667e-06,1.1623219924745667,1.1623219924745667
7.021458385029563e-07,0.7021458385029562,0.7021458385029562
2.099193624305475e-06,2.0991936243054754,2.0991936243054754
1.632568399399525e-06,1.632568399399525,1.632568399399525
1.166964537105197e-06,1.166964537105197,1.166964537105197
7.066758121125109e-07,0.706675812112511,0.706675812112511
2.1038607661003764e-06,2.1038607661003765,2.1038607661003765
1.6372323894331466e-06,1.6372323894331469,1.6372323894331469
1.1716075019834357e-06,1.1716075019834358,1.1716075019834358
7.112082808562595e-07,0.7112082808562595,0.7112082808562595
2.108527904435463e-06,2.108527904435463,2.108527904435463
1.6418964620097343e-06,1.6418964620097345,1.6418964620097345
1.1762508805332104e-06,1.1762508805332106,1.1762508805332106
7.157431926030904e-07,0.7157431926030904,0.7157431926030904
2.113195038863395e-06,2.1131950388633953,2.1131950388633953
1.6465606156392187e-06,1.6465606156392187,1.6465606156392187
1.180894666288496e-06,1.1808946662884958,1.1808946662884958
7.202804965465227e-07,0.7202804965465227,0.7202804965465227
2.117862168941876e-06,2.117862168941876,2.117862168941876
1.6512248488507579e-06,1.651224848850758,1.651224848850758
1.1855388528911198e-06,1.1855388528911197,1.1855388528911197
7.248201431644063e-07,0.7248201431644063,0.7248201431644063
2.1225292942335924e-06,2.1225292942335923,2.1225292942335923
1.6558891601924545e-06,1.6558891601924546,1.6558891601924546
1.19018343408862e-06,1.1901834340886202,1.1901834340886202
7.293620841800402e-07,0.7293620841800402,0.7293620841800402
2.127196414306151e-06,2.127196414306151,2.127196414306151
1.660553548231074e-06,1.6605535482310743,1.6605535482310743
1.1948284037321492e-06,1.1948284037321495,1.1948284037321495
7.339062725246489e-07,0.7339062725246489,0.7339062725246489
2.1318635287320217e-06,2.131863528732022,2.131863528732022
1.66521801155177e-06,1.6652180115517698,1.6652180115517698
1.1994737557744315e-06,1.1994737557744315,1.1994737557744315
7.38452662301173e-07,0.738452662301173,0.738452662301173
2.136530637088481e-06,2.1365306370884807,2.1365306370884807
1.6698825487578127e-06,1.6698825487578128,1.6698825487578128
1.2041194842677628e-06,1.2041194842677627,1.2041194842677627
7.430012087493109e-07,0.743001208749311,0.743001208749311
2.1411977389575504e-06,2.1411977389575507,2.1411977389575507
1.6745471584703267e-06,1.6745471584703266,1.6745471584703266
1.2087655833620612e-06,1.2087655833620612,1.2087655833620612
7.475518682117734e-07,0.7475518682117734,0.7475518682117734
2.1458648339259462e-06,2.1458648339259465,2.1458648339259465
1.6792118393280275e-06,1.6792118393280275,1.6792118393280275
1.2134120473029596e-06,1.2134120473029595,1.2134120473029595
7.521045981016968e-07,0.7521045981016968,0.7521045981016968
2.1505319215850173e-06,2.1505319215850176,2.1505319215850176
1.6838765899869642e-06,1.6838765899869643,1.6838765899869643
1.2180588704299413e-06,1.2180588704299415,1.2180588704299415
7.566593568711711e-07,0.7566593568711711,0.7566593568711711
2.155199001530695e-06,2.155199001530695,2.155199001530695
1.688541409120269e-06,1.688541409120269,1.688541409120269
1.2227060471745216e-06,1.2227060471745215,1.2227060471745215
7.612161039808434e-07,0.7612161039808435,0.7612161039808435
2.1598660733634347e-06,2.1598660733634345,2.1598660733634345
1.6932062954179074e-06,1.6932062954179075,1.6932062954179075
1.2273535720584644e-06,1.2273535720584643,1.2273535720584643
7.657747998705502e-07,0.7657747998705502,0.7657747998705502
2.164533136688165e-06,2.164533136688165,2.164533136688165
1.6978712475864361e-06,1.6978712475864361,1.6978712475864361
1.232001439692048e-06,1.232001439692048,1.232001439692048
7.70335405930945e-07,0.770335405930945,0.770335405930945
2.169200191114236e-06,2.169200191114236,2.169200191114236
1.7025362643487618e-06,1.702536264348762,1.702536264348762
1.2366496447723632e-06,1.2366496447723632,1.2366496447723632
7.748978844760786e-07,0.7748978844760787,0.7748978844760787
2.173867236255364e-06,2.173867236255364,2.173867236255364
1.7072013444439068e-06,1.707201344443907,1.707201344443907
1.2412981820816502e-06,1.2412981820816502,1.2412981820816502
7.794621987168955e-07,0.7794621987168956,0.7794621987168956
2.178534271729583e-06,2.1785342717295832,2.1785342717295832
1.7118664866267754e-06,1.7118664866267754,1.7118664866267754
1.2459470464856777e-06,1.2459470464856777,1.2459470464856777
7.840283127356184e-07,0.7840283127356185,0.7840283127356185
2.18320129715919e-06,2.1832012971591905,2.1832012971591905
1.716531689667927e-06,1.716531689667927,1.716531689667927
1.2505962329321511e-06,1.2505962329321512,1.2505962329321512
7.885961914609765e-07,0.7885961914609765,0.7885961914609765
2.187868312170701e-06,2.187868312170701,2.187868312170701
1.7211969523533522e-06,1.7211969523533521,1.7211969523533521
1.2552457364491631e-06,1.2552457364491632,1.2552457364491632
7.931658006442589e-07,0.7931658006442589,0.7931658006442589
2.192535316394797e-06,2.192535316394797,2.192535316394797
1.7258622734842535e-06,1.7258622734842537,1.7258622734842537
1.2598955521436745e-06,1.2598955521436745,1.2598955521436745
7.977371068361517e-07,0.7977371068361517,0.7977371068361517
2.1972023094662752e-06,2.197202309466275,2.197202309466275
1.7305276518768255e-06,1.7305276518768253,1.7305276518768253
1.264545675200029e-06,1.2645456752000293,1.2645456752000293
8.023100773643317e-07,0.8023100773643317,0.8023100773643317
2.201869291024005e-06,2.2018692910240047,2.2018692910240047
1.735193086362044e-06,1.735193086362044,1.735193086362044
1.2691961008785027e-06,1.2691961008785029,1.2691961008785029
8.068846803117957e-07,0.8068846803117956,0.8068846803117956
2.206536260710875e-06,2.2065362607108754,2.2065362607108754
1.739858575785456e-06,1.7398585757854559,1.7398585757854559
1.2738468245138822e-06,1.2738468245138823,1.2738468245138823
8.114608844958869e-07,0.8114608844958869,0.8114608844958869
2.2112032181737524e-06,2.2112032181737526,2.2112032181737526
1.7445241190069731e-06,1.7445241190069731,1.7445241190069731
1.2784978415140772e-06,1.2784978415140773,1.2784978415140773
8.160386594480057e-07,0.8160386594480057,0.8160386594480057
2.215870163063432e-06,2.215870163063432,2.215870163063432
1.7491897149006701e-06,1.74918971490067,1.74918971490067
1.2831491473587628e-06,1.2831491473587628,1.2831491473587628
8.206179753939669e-07,0.820617975393967,0.820617975393967
2.2205370950345917e-06,2.220537095034592,2.220537095034592
1.7538553623545832e-06,1.7538553623545832,1.7538553623545832
1.2878007375980487e-06,1.2878007375980487,1.2878007375980487
8.251988032349887e-07,0.8251988032349887,0.8251988032349887
2.22520401374575e-06,2.22520401374575,2.22520401374575
1.758521060270516e-06,1.758521060270516,1.758521060270516
1.2924526078511803e-06,1.2924526078511802,1.2924526078511802
8.297811145292881e-07,0.8297811145292882,0.8297811145292882
2.2298709188592177e-06,2.229870918859218,2.229870918859218
1.7631868075638442e-06,1.7631868075638442,1.7631868075638442
1.2971047538052658e-06,1.297104753805266,1.297104753805266
8.343648814742588e-07,0.8343648814742588,0.8343648814742588
2.2345378100410575e-06,2.234537810041058,2.234537810041058
1.767852603163328e-06,1.7678526031633282,1.7678526031633282
1.3017571712140327e-06,1.3017571712140328,1.3017571712140328
8.389500768892139e-07,0.838950076889214,0.838950076889214
2.23920468696104e-06,2.2392046869610405,2.2392046869610405
1.772518446010925e-06,1.7725184460109251,1.7725184460109251
1.3064098558966095e-06,1.3064098558966095,1.3064098558966095
8.435366741986718e-07,0.8435366741986718,0.8435366741986718
2.2438715492926006e-06,2.2438715492926007,2.2438715492926007
1.777184335061604e-06,1.7771843350616041,1.7771843350616041
1.311062803736333e-06,1.3110628037363332,1.3110628037363332
8.481246474161623e-07,0.8481246474161623,0.8481246474161623
2.248538396712796e-06,2.2485383967127963,2.2485383967127963
1.7818502692831677e-06,1.7818502692831677,1.7818502692831677
1.3157160106795843e-06,1.3157160106795842,1.3157160106795842
8.527139711285423e-07,0.8527139711285423,0.8527139711285423
2.253205228902265e-06,2.2532052289022655,2.2532052289022655
1.786516247656072e-06,1.786516247656072,1.786516247656072
1.320369472734643e-06,1.3203694727346431,1.3203694727346431
8.573046204807944e-07,0.8573046204807945,0.8573046204807945
2.2578720455451874e-06,2.2578720455451875,2.2578720455451875
1.7911822691732522e-06,1.7911822691732522,1.7911822691732522
1.3250231859705743e-06,1.3250231859705746,1.3250231859705746
8.618965711612989e-07,0.861896571161299,0.861896571161299
2.262538846329242e-06,2.2625388463292424,2.2625388463292424
1.7958483328399513e-06,1.7958483328399515,1.7958483328399515
1.329677146516134e-06,1.3296771465161341,1.3296771465161341
8.664897993875578e-07,0.8664897993875579,0.8664897993875579
2.267205630945568e-06,2.267205630945568,2.267205630945568
1.8005144376735495e-06,1.8005144376735496,1.8005144376735496
1.334331350558696e-06,1.334331350558696,1.334331350558696
8.710842818923541e-07,0.8710842818923542,0.8710842818923542
2.2718723990887247e-06,2.271872399088725,2.271872399088725
